Id,Text,Sentiment,Created,Modified,Splitted,GroupId
1200,"However, I would like to add indication of the amount of sales - either on the side or when the mouse is over the line.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1201,Is this possible?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1202,"Gents, I am using a dev extreme mvc grid.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1203,How can I apply multiple css classes to a column?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1204,"When I try to use the cssClass option twice, only the last one appears to be applied.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1205,"Hi Nikolai, Is there any simpler solution?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1206,There only rule here that causes trouble is `` required'' rule.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1207,I figured out what caused the issues.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1208,I have got version CLI: 1.6.5,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1209,"I did make the changes you recommended in the (link) ticket, and it does n't give the error i used to get.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1210,Hi John I am busy with other issues trying to set up the dashboards.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1211,I will get back to this in a few days.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1212,I'm attaching a screen shot for the issue.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1213,I have integrated the autocomplete in tree list using cell template.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1214,"When i type something in one cell, its changing in all the rows.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1215,"Hello, I have a question related to applying current theme color to regular html element (in my case div backgroung color).",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1216,I am just extremely frustrated with the bugs and the delay in waiting for fixes.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1217,Keep up the good work :),3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1218,"Your support has always been excellent, and I appreciate your efforts and your very thorough answers to my questions.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1219,You always go the extra mile.,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1220,"Thank you for your example, this is exactly what i was looking for.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1221,"Just to be clear, your support is generally top-notch; it really is.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1222," With all the tools I've used over the years in my work, your support has been the best by far.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1223,"Your support is very reliable and easy to use. ",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1224,I've spent all morning on this and still no resolution.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1225,"It's actually driving me crazy as I can't spot anything wrong, nor is the explained behaviour above making any sense.",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1226,"I love your stuff and want to buy it but need to learn how to do this, thanks.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1227,I've spent all morning on this and still no resolution.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1228,Lots of talk Devexpress.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1229,"Put down the coffee, chat, porn, and ipone, googlefacebook, and work.",0,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1230,Create the damn control.,0,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1231,Stop the thanking and praising and total BS!,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1232,Lastly my point is im a new prospective customer looking to work with your system and you folk are asleep.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1233,Yawn at your support sir.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1234,"The future will be the company that support it's developers real time, this email/web page/24 hours response is for lazy people, such as your group, sir.",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1235,your support sucks.,0,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1236,crappy support.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1237,Not a good first impression.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1238,"you guys are slow, 3 days to answer questions.",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1239,Cmon DevExpress you are all either have gotten lazy or you just do n't know how.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1240,you have great controls.,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1241,Perhaps you folk need better programmers.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1242,"Anyone work here, so much for helping fast.",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1243,"I love your stuff and want to buy it but need to learn how to do this, thanks.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1244,"Thank you for your example, this is exactly what i was looking for.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1245,You have helped tremendously and I would have never guessed how to fix this issue.,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1246,A‍ndrey can I ask you to read the tickets please... I have repeatedly stated that I am working with a property grid!!!,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1247," I cannot send you a sample... it takes time....   This is not difficult stuff...... this is bloody crazy....  I have used devexpress since the late 1990's... I have never had this much trouble getting support to understand a problem!!!!",0,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1248,"Andrey you will never get to the bottom of this whilst you insist on believing that we are all morons and you assume something completely different. ",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1249,"This is great. ",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1250,"  YOU HAVE A DAMN BUG is what I am saying!",0,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1251," Next time I have a problem with devexpress products I'll ask Telerik, they probably know more about your products than you do.",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1252,You are the best!,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1253,"I have spent hours, not fixing this, not diagnosing this, simply trying to get you to understand that a comboboxedit is not a comboboxeditsettings....",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1254,Thanks for showing me how to search Google and the Support Center;  I obviously don't know how to do that after using your controls for 10+ years.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1255,"Instead of giving me links which you have obviously not looked at in any detail related to my issue, why can't you offer some advice other than searching the internet?",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1256,So please - before you guys post a solution you shouldt try it at least a little bit at your side and not wasting my time with things that are so evident.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1257,I really love XAF!,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1258," I'm a very happy customer and I recommend XAF to all my friends.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1259," I can understand the effort of XAF development team and I really admire those developers for the high quality product they produce.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1260," I am signaling a problem and you are fixing it without showing stupid movies",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1261," Aren't you ashamed to admit that this behavior which could only be OK for a student's homework is the official design produced by an award-winning company?",0,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1262,"Please let me know if you at least are willing to help me get this question to someone else, or if I need to use other channels to get a response from someone else.",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1263,"Well, alternatively I could stop using DevExpress and develop all my controls myself, but the goal of using DevExpress instead of building my own controls is to earn time.",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1264,Everytime I have to put in a ticket I pray I get someone who gives a damn - who understands the frustration of buying a great tool set but whose guide for coding that tool set is lacking and wants to be helpful.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1265,Thank you so much for not helping me.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1266,"And no need to bother further, I think I am done with DevExpress.",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1267,Did you even bother to try and recreate similar query on a larger set of data and actually look the execution plan?,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1268,I think I will go invest my time and effort into new framework instead.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1269,I'm not sure to understand why you think we buy your licenses if in the end we have to make our own controls (when your concurrent does implement it).,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1270,"As always even miserable code is'by design'  ",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1271,As always good to here from you Vladimir :),3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1272,Disclaimer: I reserve the right to be wrong and to be schooled by you on something I missed :),3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1273,"Well, alternatively I could stop using DevExpress and develop all my controls myself, but the goal of using DevExpress instead of building my own controls is to earn time. ",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1274,I feel that we're going in circles here.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1275,"Please guys, you're support is usually very good, this is not up to your standards, i've been experiencing this problem for almost a week now.",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1276,"By the way, I have four replies from four different people... it looks like you're passing the ball to each other with my problem.",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1277,I am disappointed in the solution provided since the link only directs to another documentation.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1278," I am paying for a subscription and I would expected some kind of solution/sample to demonstrate this.",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1279,Clear and to the point as always!,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1280,This is madness and only serves to confuse things.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1281,VERY FRUSTRATING!,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1282,"I acknowledge that I might not be the most intelligent of people, and I am probably at fault for some of this lack of understanding, but this Virtual Data Source thing is a real mess.",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1283,HOW IS THAT EVEN POSSSIBLE despite the method implementation returning issues.ToArray ()?,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1284,5) The example seems VERY wasteful.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1285,It creates more questions than it answers.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1286,The scant documentation really is poor in my opinion.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1287,"Sadly, for you and your colleagues it means more questions from users fighting to get answers and a waste of our time trying to figure stuff out and composing help emails.",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1288,"I am asking for help NOW (well 2 days ago actually) So, can someone put together some commentary on HOW and WHY things are done for Virtual Data Sources and Entity Framework please.",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1289,I am surprised you have released the new tech without any adequate documentation.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1290,"Hello Helen That's awesome, i love dev express and i hoping to attend your seminar where i can learn how to use your products optimally.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1291,"If you have no experience in Angular please ask your colleagues or someone expert, do not send me review links send me a solution I put an example of the problem I require you to see it and give me the solution in it do not send me to read more things please",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1292,Super - all issues resolved - Thank you & have a pleasant weekend!,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1293,I am trying to understand why it is so DIFFICULT for each of you who responded to ACTUALLY READ what I am asking.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1294,"Now if what I am asking cannot be understood or if DEXPRESS cannot do this, then today by 5 PM Mountain Time I will call headquarters and cancel our purchase.",0,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1295,Hello Helen Your response time is not fair and poor.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
